filename,orig_len,mirr_len,cos_sim
013238.npy,130,130,0.999780
013239.npy,180,180,0.999013
013240.npy,199,199,0.998602
013241.npy,199,199,0.993428
013242.npy,183,183,0.998505
013243.npy,199,199,0.997247
013244.npy,199,199,0.997603
013245.npy,117,117,0.999705
013246.npy,87,87,0.999252
013247.npy,104,104,0.998755
013248.npy,177,177,0.998309
013249.npy,146,146,0.997035
013250.npy,97,97,0.992505
013251.npy,199,199,0.997247
013252.npy,199,199,0.999345
013253.npy,199,199,0.996758
013254.npy,199,199,0.998112
013255.npy,199,199,0.998803
013256.npy,74,74,0.999239
013257.npy,199,199,0.999610
013258.npy,31,31,0.995936
013259.npy,197,197,0.998882
013260.npy,64,64,0.999497
013261.npy,199,199,0.999049
013262.npy,119,119,0.998594
013263.npy,199,199,0.999582
013264.npy,160,160,0.999683
013265.npy,103,103,0.999173
013266.npy,181,181,0.997657
013267.npy,59,59,0.999038
013268.npy,182,182,0.999076
013269.npy,199,199,0.998827
013270.npy,100,100,0.999768
013271.npy,199,199,0.998199
013272.npy,199,199,0.998074
013273.npy,192,192,0.995109
013274.npy,199,199,0.996271
013275.npy,86,86,0.996294
013276.npy,55,55,0.996089
013277.npy,101,101,0.998457
013278.npy,145,145,0.996926
013279.npy,184,184,0.999223
013280.npy,199,199,0.999313
013281.npy,37,37,0.998879
013282.npy,199,199,0.997290
013283.npy,199,199,0.988462
013284.npy,149,149,0.997772
013285.npy,150,150,0.993440
013286.npy,181,181,0.999583
013287.npy,86,86,0.996662
013288.npy,94,94,0.999615
013289.npy,199,199,0.998490
013290.npy,69,69,0.999272
013291.npy,89,89,0.997144
013292.npy,120,120,0.999245
013293.npy,151,151,0.999532
013294.npy,194,194,0.990401
013295.npy,73,73,0.996489
013296.npy,138,138,0.999405
013297.npy,199,199,0.997355
013298.npy,115,115,0.999738
013299.npy,36,36,0.998533
013300.npy,75,75,0.999564
013301.npy,199,199,0.996835
013302.npy,176,176,0.999447
013303.npy,46,46,0.999097
013304.npy,100,100,0.998619
013305.npy,199,199,0.997362
013306.npy,72,72,0.996775
013307.npy,199,199,0.999292
013308.npy,62,62,0.999783
013309.npy,194,194,0.999203
013310.npy,18,18,0.998210
013311.npy,199,199,0.998326
013312.npy,190,190,0.994014
013313.npy,199,199,0.998806
013314.npy,199,199,0.995806
013315.npy,18,18,0.996842
013316.npy,199,199,0.999466
013317.npy,30,30,0.974814
013318.npy,87,87,0.999590
013319.npy,141,141,0.999393
013320.npy,19,19,0.992683
013321.npy,199,199,0.997777
013322.npy,199,199,0.989689
013323.npy,116,116,0.999931
013324.npy,135,135,0.999711
013325.npy,199,199,0.994656
013326.npy,147,147,0.999275
013327.npy,199,199,0.997463
013328.npy,104,104,0.999586
013329.npy,199,199,0.998396
013330.npy,190,190,0.997182
013331.npy,199,199,0.999512
013332.npy,84,84,0.998302
013333.npy,46,46,0.999567
013334.npy,120,120,0.999524
013335.npy,163,163,0.995771
013336.npy,166,166,0.994981
013337.npy,199,199,0.993595
013338.npy,199,199,0.998919
013339.npy,199,199,0.995853
013340.npy,199,199,0.994647
013341.npy,163,163,0.998559
013342.npy,100,100,0.999808
013343.npy,77,77,0.999115
013344.npy,43,43,0.996976
013345.npy,173,173,0.999221
013346.npy,199,199,0.968178
013347.npy,65,65,0.999732
013348.npy,98,98,0.999206
013349.npy,80,80,0.998972
013350.npy,80,80,0.990484
013351.npy,68,68,0.997094
013352.npy,89,89,0.996553
013353.npy,199,199,0.999202
013354.npy,98,98,0.997569
013355.npy,54,54,0.999094
013356.npy,199,199,0.998001
013357.npy,199,199,0.998678
013358.npy,77,77,0.996820
013359.npy,111,111,0.999114
013360.npy,115,115,0.999876
013361.npy,123,123,0.995412
013362.npy,199,199,0.991975
013363.npy,199,199,0.995271
013364.npy,78,78,0.999817
013365.npy,71,71,0.999306
013366.npy,71,71,0.997887
013367.npy,179,179,0.995089
013368.npy,199,199,0.965715
013369.npy,197,197,0.998857
013370.npy,72,72,0.999507
013371.npy,153,153,0.995100
013372.npy,199,199,0.999703
013373.npy,68,68,0.997454
013374.npy,199,199,0.986395
013375.npy,184,184,0.999564
013376.npy,111,111,0.998628
013377.npy,147,147,0.997085
013378.npy,27,27,0.996165
013379.npy,34,34,0.998664
013380.npy,59,59,0.997425
013381.npy,125,125,0.997898
013382.npy,79,79,0.994558
013383.npy,199,199,0.996264
013384.npy,175,175,0.995595
013385.npy,72,72,0.993015
013386.npy,79,79,0.996405
013387.npy,199,199,0.999208
013388.npy,113,113,0.999733
013389.npy,95,95,0.999255
013390.npy,119,119,0.999144
013391.npy,61,61,0.999510
013392.npy,123,123,0.999732
013393.npy,37,37,0.999719
013394.npy,62,62,0.993844
013395.npy,199,199,0.988598
013396.npy,199,199,0.992259
013397.npy,199,199,0.998511
013398.npy,98,98,0.990715
013399.npy,192,192,0.999048
013400.npy,105,105,0.998532
013401.npy,78,78,0.998754
013402.npy,140,140,0.999750
013403.npy,102,102,0.999913
013404.npy,25,25,0.996423
013405.npy,199,199,0.997621
013406.npy,199,199,0.995555
013407.npy,156,156,0.999186
013408.npy,77,77,0.999806
013409.npy,63,63,0.998767
013410.npy,199,199,0.998695
013411.npy,166,166,0.993222
013412.npy,120,120,0.999786
013413.npy,103,103,0.999781
013414.npy,199,199,0.997149
013415.npy,199,199,0.998215
013416.npy,128,128,0.998572
013417.npy,199,199,0.999225
013418.npy,199,199,0.996684
013419.npy,97,97,0.998320
013420.npy,199,199,0.999007
013421.npy,199,199,0.998414
013422.npy,199,199,0.997989
013423.npy,88,88,0.999153
013424.npy,199,199,0.991722
013425.npy,80,80,0.999703
013426.npy,152,152,0.990063
013427.npy,199,199,0.998356
013428.npy,199,199,0.999408
013429.npy,162,162,0.999471
013430.npy,72,72,0.999868
013431.npy,184,184,0.998785
013432.npy,119,119,0.999048
013433.npy,90,90,0.997506
013434.npy,128,128,0.999559
013435.npy,197,197,0.998008
013436.npy,80,80,0.993742
013437.npy,75,75,0.993229
013438.npy,91,91,0.999842
013439.npy,199,199,0.986409
013440.npy,100,100,0.999613
013441.npy,120,120,0.999503
013442.npy,199,199,0.998832
013443.npy,165,165,0.992946
013444.npy,199,199,0.997853
013445.npy,177,177,0.998691
013446.npy,199,199,0.999348
013447.npy,83,83,0.999509
013448.npy,199,199,0.998210
013449.npy,199,199,0.993235
013450.npy,187,187,0.998419
013451.npy,118,118,0.998778
013452.npy,42,42,0.999781
013453.npy,97,97,0.998512
013454.npy,151,151,0.999440
013455.npy,97,97,0.997963
013456.npy,142,142,0.998126
013457.npy,82,82,0.999507
013458.npy,101,101,0.995881
013459.npy,94,94,0.999669
013460.npy,199,199,0.998146
013461.npy,199,199,0.999171
013462.npy,199,199,0.990089
013463.npy,100,100,0.999878
013464.npy,199,199,0.998482
013465.npy,171,171,0.999034
013466.npy,238,238,0.991684
013467.npy,12,12,0.999871
013468.npy,199,199,0.998097
013469.npy,108,108,0.999816
013470.npy,199,199,0.997457
013471.npy,46,46,0.996046
013472.npy,199,199,0.998276
013473.npy,142,142,0.999307
013474.npy,178,178,0.999059
013475.npy,189,189,0.998668
013476.npy,199,199,0.993592
013477.npy,67,67,0.999850
013478.npy,177,177,0.984977
013479.npy,87,87,0.993556
013480.npy,199,199,0.997824
013481.npy,199,199,0.997046
013482.npy,199,199,0.999723
013483.npy,75,75,0.999433
013484.npy,131,131,0.998491
013485.npy,199,199,0.997264
013486.npy,187,187,0.997945
013487.npy,187,187,0.997847
013488.npy,199,199,0.978268
013489.npy,131,131,0.999359
013490.npy,85,85,0.999735
013491.npy,199,199,0.998375
013492.npy,199,199,0.998208
013493.npy,107,107,0.999730
013494.npy,199,199,0.997652
013495.npy,199,199,0.998469
013496.npy,199,199,0.997113
013497.npy,181,181,0.995441
013498.npy,199,199,0.999033
013499.npy,153,153,0.999921
013500.npy,27,27,0.999311
013501.npy,199,199,0.998944
013502.npy,199,199,0.998623
013503.npy,178,178,0.999255
013504.npy,158,158,0.993059
013505.npy,199,199,0.999017
013506.npy,112,112,0.998733
013507.npy,113,113,0.999658
013508.npy,199,199,0.996307
013509.npy,139,139,0.997898
013510.npy,176,176,0.996450
013511.npy,142,142,0.999835
013512.npy,199,199,0.998309
013513.npy,199,199,0.995642
013514.npy,190,190,0.996410
013515.npy,90,90,0.998884
013516.npy,80,80,0.997890
013517.npy,50,50,0.998386
013518.npy,169,169,0.998927
013519.npy,83,83,0.998725
013520.npy,199,199,0.999501
013521.npy,71,71,0.992659
013522.npy,122,122,0.997152
013523.npy,199,199,0.984365
013524.npy,53,53,0.999613
013525.npy,199,199,0.998746
013526.npy,87,87,0.998672
013527.npy,14,14,0.997308
013528.npy,131,131,0.998182
013529.npy,165,165,0.999893
013530.npy,134,134,0.998973
013531.npy,199,199,0.999474
013532.npy,106,106,0.997701
013533.npy,230,230,0.998797
013534.npy,64,64,0.999439
013535.npy,110,110,0.999081
013536.npy,199,199,0.995392
013537.npy,199,199,0.998658
013538.npy,157,157,0.999514
013539.npy,199,199,0.998172
013540.npy,199,199,0.999147
013541.npy,199,199,0.997521
013542.npy,91,91,0.998731
013543.npy,7,7,0.999876
013544.npy,199,199,0.999341
013545.npy,96,96,0.999766
013546.npy,30,30,0.993250
013547.npy,133,133,0.998183
013548.npy,100,100,0.998605
013549.npy,137,137,0.986461
013550.npy,92,92,0.999501
013551.npy,199,199,0.993652
013552.npy,62,62,0.999617
013553.npy,178,178,0.999069
013554.npy,124,124,0.999394
013555.npy,101,101,0.994252
013556.npy,109,109,0.997068
013557.npy,119,119,0.996662
013558.npy,141,141,0.997597
013559.npy,75,75,0.994087
013560.npy,139,139,0.998254
013561.npy,199,199,0.998775
013562.npy,199,199,0.998784
013563.npy,181,181,0.998506
013564.npy,199,199,0.999204
013565.npy,123,123,0.996509
013566.npy,199,199,0.989068
013567.npy,98,98,0.997179
013568.npy,199,199,0.999312
013569.npy,84,84,0.999741
013570.npy,126,126,0.998956
013571.npy,45,45,0.994895
013572.npy,199,199,0.993531
013573.npy,143,143,0.997980
013574.npy,67,67,0.999052
013575.npy,160,160,0.999627
013576.npy,157,157,0.999852
013577.npy,220,220,0.997631
013578.npy,199,199,0.998509
013579.npy,199,199,0.998109
013580.npy,37,37,0.999330
013581.npy,95,95,0.999531
013582.npy,122,122,0.997024
013583.npy,176,176,0.998617
013584.npy,199,199,0.998891
013585.npy,29,29,0.999593
013586.npy,127,127,0.999726
013587.npy,64,64,0.998569
013588.npy,199,199,0.996311
013589.npy,196,196,0.991827
013590.npy,199,199,0.997968
013591.npy,104,104,0.999736
013592.npy,199,199,0.991997
013593.npy,88,88,0.998843
013594.npy,199,199,0.998690
013595.npy,141,141,0.999580
013596.npy,59,59,0.978483
013597.npy,199,199,0.997999
013598.npy,167,167,0.997343
013599.npy,94,94,0.996090
013600.npy,199,199,0.998556
013601.npy,196,196,0.998155
013602.npy,199,199,0.999577
013603.npy,199,199,0.996518
013604.npy,193,193,0.999292
013605.npy,55,55,0.999305
013606.npy,199,199,0.998998
013607.npy,186,186,0.999393
013608.npy,63,63,0.998957
013609.npy,90,90,0.999167
013610.npy,199,199,0.999683
013611.npy,176,176,0.999422
013612.npy,115,115,0.999853
013613.npy,51,51,0.993159
013614.npy,100,100,0.999710
013615.npy,199,199,0.999551
013616.npy,98,98,0.998416
013617.npy,199,199,0.997695
013618.npy,199,199,0.995566
013619.npy,199,199,0.997315
013620.npy,199,199,0.999478
013621.npy,199,199,0.994388
013622.npy,199,199,0.996565
013623.npy,199,199,0.996187
013624.npy,127,127,0.995618
013625.npy,100,100,0.999507
013626.npy,64,64,0.999682
013627.npy,87,87,0.996681
013628.npy,199,199,0.999317
013629.npy,185,185,0.995563
013630.npy,199,199,0.997282
013631.npy,199,199,0.999402
013632.npy,199,199,0.997584
013633.npy,139,139,0.999115
013634.npy,168,168,0.997958
013635.npy,94,94,0.998330
013636.npy,79,79,0.997652
013637.npy,199,199,0.997460
013638.npy,199,199,0.997728
013639.npy,199,199,0.997717
013640.npy,116,116,0.997276
013641.npy,74,74,0.999571
013642.npy,30,30,0.996607
013643.npy,46,46,0.997638
013644.npy,90,90,0.999880
013645.npy,147,147,0.998061
013646.npy,80,80,0.998642
013647.npy,184,184,0.999096
013648.npy,91,91,0.999535
013649.npy,199,199,0.998930
013650.npy,86,86,0.991753
013651.npy,158,158,0.994280
013652.npy,199,199,0.996172
013653.npy,60,60,0.999437
013654.npy,134,134,0.998672
013655.npy,85,85,0.997304
013656.npy,199,199,0.992428
013657.npy,140,140,0.999523
013658.npy,199,199,0.998315
013659.npy,86,86,0.999571
013660.npy,199,199,0.998608
013661.npy,55,55,0.996366
013662.npy,199,199,0.993556
013663.npy,46,46,0.999355
013664.npy,199,199,0.998862
013665.npy,89,89,0.998789
013666.npy,192,192,0.999041
013667.npy,199,199,0.994955
013668.npy,142,142,0.997351
013669.npy,199,199,0.998590
013670.npy,199,199,0.986045
013671.npy,76,76,0.999898
013672.npy,159,159,0.998462
013673.npy,199,199,0.999381
013674.npy,108,108,0.995558
013675.npy,199,199,0.997799
013676.npy,88,88,0.989455
013677.npy,169,169,0.999560
013678.npy,70,70,0.995051
013679.npy,199,199,0.997286
013680.npy,34,34,0.999806
013681.npy,199,199,0.999553
013682.npy,199,199,0.998839
013683.npy,165,165,0.989622
013684.npy,80,80,0.999643
013685.npy,199,199,0.999256
013686.npy,199,199,0.999820
013687.npy,70,70,0.995233
013688.npy,91,91,0.999627
013689.npy,88,88,0.998752
013690.npy,92,92,0.992214
013691.npy,199,199,0.991924
013692.npy,199,199,0.996025
013693.npy,197,197,0.992509
013694.npy,199,199,0.997965
013695.npy,188,188,0.999537
013696.npy,199,199,0.995565
013697.npy,199,199,0.997151
013698.npy,199,199,0.996878
013699.npy,135,135,0.995814
013700.npy,199,199,0.997590
013701.npy,199,199,0.998203
013702.npy,199,199,0.996312
013703.npy,199,199,0.998242
013704.npy,76,76,0.999551
013705.npy,106,106,0.998107
013706.npy,199,199,0.991098
013707.npy,87,87,0.998672
013708.npy,126,126,0.999286
013709.npy,38,38,0.996295
013710.npy,109,109,0.996967
013711.npy,180,180,0.999698
013712.npy,125,125,0.999788
013713.npy,44,44,0.994843
013714.npy,199,199,0.998575
013715.npy,199,199,0.994068
013716.npy,78,78,0.990091
013717.npy,199,199,0.999775
013718.npy,73,73,0.998614
013719.npy,130,130,0.997146
013720.npy,164,164,0.999065
013721.npy,37,37,0.996450
013722.npy,90,90,0.993363
013723.npy,164,164,0.995440
013724.npy,45,45,0.998678
013725.npy,113,113,0.999397
013726.npy,84,84,0.998073
013727.npy,44,44,0.999768
013728.npy,66,66,0.992177
013729.npy,199,199,0.993374
013730.npy,199,199,0.968489
013731.npy,90,90,0.999653
013732.npy,118,118,0.996520
013733.npy,199,199,0.997353
013734.npy,65,65,0.996675
013735.npy,118,118,0.999503
013736.npy,199,199,0.994777
013737.npy,199,199,0.996633
013738.npy,74,74,0.999416
013739.npy,122,122,0.999487
013740.npy,102,102,0.993275
013741.npy,50,50,0.998715
013742.npy,76,76,0.998944
013743.npy,199,199,0.991708
013744.npy,108,108,0.999473
013745.npy,74,74,0.994071
013746.npy,199,199,0.994890
013747.npy,46,46,0.994345
013748.npy,32,32,0.995064
013749.npy,186,186,0.991767
013750.npy,199,199,0.994066
013751.npy,155,155,0.997360
013752.npy,184,184,0.994668
013753.npy,199,199,0.999589
013754.npy,89,89,0.999701
013755.npy,40,40,0.999142
013756.npy,79,79,0.996994
013757.npy,34,34,0.999057
013758.npy,190,190,0.999561
013759.npy,199,199,0.999585
013760.npy,69,69,0.999780
013761.npy,39,39,0.991290
013762.npy,147,147,0.998012
013763.npy,89,89,0.999831
013764.npy,97,97,0.999726
013765.npy,199,199,0.998787
013766.npy,41,41,0.999185
013767.npy,96,96,0.999177
013768.npy,182,182,0.995841
013769.npy,199,199,0.998757
013770.npy,190,190,0.998864
013771.npy,199,199,0.999658
013772.npy,196,196,0.990804
013773.npy,120,120,0.998595
013774.npy,173,173,0.999110
013775.npy,71,71,0.998936
013776.npy,199,199,0.992326
013777.npy,123,123,0.998137
013778.npy,199,199,0.989786
013779.npy,80,80,0.999867
013780.npy,138,138,0.991886
013781.npy,199,199,0.998608
013782.npy,199,199,0.994535
013783.npy,199,199,0.999277
013784.npy,88,88,0.995418
013785.npy,199,199,0.995405
013786.npy,138,138,0.998977
013787.npy,199,199,0.984099
013788.npy,90,90,0.999875
013789.npy,199,199,0.999699
013790.npy,166,166,0.999638
013791.npy,90,90,0.999795
013792.npy,283,283,0.994047
013793.npy,123,123,0.999894
013794.npy,70,70,0.999656
013795.npy,199,199,0.999043
013796.npy,87,87,0.999466
013797.npy,78,78,0.994193
013798.npy,144,144,0.999929
013799.npy,199,199,0.994011
013800.npy,51,51,0.997261
013801.npy,199,199,0.992056
013802.npy,77,77,0.990749
013803.npy,199,199,0.999324
013804.npy,199,199,0.999440
013805.npy,76,76,0.997182
013806.npy,199,199,0.998489
013807.npy,53,53,0.997526
013808.npy,117,117,0.999665
013809.npy,92,92,0.999898
013810.npy,37,37,0.998577
013811.npy,100,100,0.997861
013812.npy,56,56,0.989850
013813.npy,199,199,0.996407
013814.npy,59,59,0.999674
013815.npy,186,186,0.996096
013816.npy,60,60,0.996981
013817.npy,199,199,0.998554
013818.npy,199,199,0.998952
013819.npy,72,72,0.999029
013820.npy,199,199,0.998579
013821.npy,114,114,0.995790
013822.npy,198,198,0.998562
013823.npy,100,100,0.993596
013824.npy,80,80,0.999719
013825.npy,199,199,0.996801
013826.npy,199,199,0.998849
013827.npy,147,147,0.999492
013828.npy,199,199,0.998802
013829.npy,199,199,0.988513
013830.npy,199,199,0.991089
013831.npy,199,199,0.993708
013832.npy,199,199,0.997847
013833.npy,199,199,0.998460
013834.npy,199,199,0.998431
013835.npy,168,168,0.992172
013836.npy,199,199,0.998567
013837.npy,199,199,0.998379
013838.npy,78,78,0.999773
013839.npy,199,199,0.996708
013840.npy,199,199,0.999659
013841.npy,166,166,0.995879
013842.npy,119,119,0.999514
013843.npy,76,76,0.999509
013844.npy,199,199,0.997927
013845.npy,68,68,0.998968
013846.npy,50,50,0.993885
013847.npy,199,199,0.997733
013848.npy,101,101,0.999674
013849.npy,74,74,0.999788
013850.npy,37,37,0.995515
013851.npy,90,90,0.998594
013852.npy,199,199,0.999781
013853.npy,140,140,0.998865
013854.npy,90,90,0.999653
013855.npy,199,199,0.994329
013856.npy,199,199,0.996527
013857.npy,81,81,0.989295
013858.npy,199,199,0.999603
013859.npy,199,199,0.999585
013860.npy,185,185,0.997304
013861.npy,84,84,0.998209
013862.npy,199,199,0.997237
013863.npy,199,199,0.999657
013864.npy,56,56,0.999784
013865.npy,78,78,0.999510
013866.npy,70,70,0.999402
013867.npy,64,64,0.999328
013868.npy,199,199,0.996759
013869.npy,199,199,0.998729
013870.npy,82,82,0.998659
013871.npy,177,177,0.999293
013872.npy,107,107,0.999368
013873.npy,199,199,0.999201
013874.npy,199,199,0.995995
013875.npy,113,113,0.997459
013876.npy,199,199,0.998053
013877.npy,199,199,0.993296
013878.npy,199,199,0.999102
013879.npy,181,181,0.996228
013880.npy,199,199,0.999469
013881.npy,27,27,0.995950
013882.npy,199,199,0.998307
013883.npy,85,85,0.999747
013884.npy,48,48,0.998621
013885.npy,102,102,0.999364
013886.npy,115,115,0.998740
013887.npy,148,148,0.999112
013888.npy,199,199,0.991646
013889.npy,95,95,0.998881
013890.npy,184,184,0.999017
013891.npy,41,41,0.998685
013892.npy,199,199,0.998717
013893.npy,86,86,0.997608
013894.npy,83,83,0.999824
013895.npy,90,90,0.991401
013896.npy,199,199,0.995978
013897.npy,199,199,0.996779
013898.npy,108,108,0.997026
013899.npy,140,140,0.994041
013900.npy,199,199,0.994988
013901.npy,159,159,0.998215
013902.npy,224,224,0.992011
013903.npy,199,199,0.997718
013904.npy,199,199,0.998772
013905.npy,199,199,0.993877
013906.npy,199,199,0.997784
013907.npy,199,199,0.996429
013908.npy,7,7,0.999943
013909.npy,141,141,0.999765
013910.npy,130,130,0.999588
013911.npy,140,140,0.994237
013912.npy,199,199,0.995301
013913.npy,64,64,0.990807
013914.npy,199,199,0.999671
013915.npy,140,140,0.999375
013916.npy,175,175,0.997358
013917.npy,119,119,0.993991
013918.npy,80,80,0.998818
013919.npy,199,199,0.998807
013920.npy,24,24,0.998556
013921.npy,199,199,0.986138
013922.npy,199,199,0.996112
013923.npy,199,199,0.986125
013924.npy,199,199,0.998001
013925.npy,177,177,0.998079
013926.npy,199,199,0.998792
013927.npy,182,182,0.998632
013928.npy,134,134,0.999541
013929.npy,281,281,0.997595
013930.npy,197,197,0.999394
013931.npy,199,199,0.997780
013932.npy,84,84,0.997760
013933.npy,199,199,0.997604
013934.npy,116,116,0.999348
013935.npy,199,199,0.997967
013936.npy,107,107,0.999485
013937.npy,84,84,0.998817
013938.npy,199,199,0.998674
013939.npy,93,93,0.999713
013940.npy,197,197,0.997969
013941.npy,199,199,0.994896
013942.npy,65,65,0.998771
013943.npy,154,154,0.998989
013944.npy,199,199,0.997919
013945.npy,199,199,0.999352
013946.npy,144,144,0.995162
013947.npy,188,188,0.998999
013948.npy,199,199,0.996924
